"","Date","MaxTemp","MinTemp","Rain","GDDDaily","Cumulative Rainfall (in)","M1400","M1500","H703","B501","B502","H101"
"1","05/03/2023",63.14,33.62,0,6.57,0,6.57,NA,NA,NA,NA,NA
"2","05/04/2023",75.56,38.3,0,12.78,0,19.35,12.78,12.78,NA,NA,NA
"3","05/05/2023",76.1,57.92,0,17.01,0,36.36,29.79,29.79,NA,NA,NA
"4","05/06/2023",72.32,55.76,0.09,14.04,0.09,50.4,43.83,43.83,NA,NA,NA
"5","05/07/2023",82.22,50.54,0,16.38,0.09,66.78,60.21,60.21,NA,NA,NA
"6","05/08/2023",69.8,52.34,0.03,11.07,0.12,77.85,71.28,71.28,NA,NA,NA
"7","05/09/2023",70.16,53.96,0.48,12.06,0.6,89.91,83.34,83.34,NA,NA,NA
"8","05/10/2023",77.9,45.68,0,13.95,0.6,103.86,97.29,97.29,NA,NA,NA
"9","05/11/2023",82.04,45.32,0,16.02,0.6,119.88,113.31,113.31,NA,NA,NA
"10","05/12/2023",78.08,59.54,0.001,18.81,0.601,138.69,132.12,132.12,NA,NA,NA
"11","05/13/2023",73.4,60.8,0.02,17.1,0.621,155.79,149.22,149.22,NA,NA,NA
"12","05/14/2023",70.16,50.9,0,10.53,0.621,166.32,159.75,159.75,NA,NA,NA
"13","05/15/2023",71.06,37.58,0.14,10.53,0.761,176.85,170.28,170.28,NA,NA,NA
"14","05/16/2023",80.78,46.76,0.001,15.39,0.762,192.24,185.67,185.67,NA,NA,NA
"15","05/17/2023",72.86,40.82,0,11.43,0.762,203.67,197.1,197.1,NA,NA,NA
"16","05/18/2023",74.84,41,0,12.42,0.762,216.09,209.52,209.52,NA,NA,NA
"17","05/19/2023",71.78,58.28,0.06,15.03,0.822,231.12,224.55,224.55,NA,NA,NA
"18","05/20/2023",74.3,43.7,0,12.15,0.822,243.27,236.7,236.7,NA,NA,NA
"19","05/21/2023",78.98,44.6,0,14.49,0.822,257.76,251.19,251.19,NA,NA,NA
"20","05/22/2023",81.14,47.48,0,15.57,0.822,273.33,266.76,266.76,15.57,15.57,15.57
"21","05/23/2023",82.94,47.3,0,16.47,0.822,289.8,283.23,283.23,32.04,32.04,32.04
"22","05/24/2023",77.72,49.46,0,13.86,0.822,303.66,297.09,297.09,45.9,45.9,45.9
"23","05/25/2023",69.26,50.54,0,9.90000000000001,0.822,313.56,306.99,306.99,55.8,55.8,55.8
